sale,employee,date,item,quantity,total
188,William Tuck,Wednesday 9th of August 2000,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,7,307.85999999999996
188,William Tuck,Wednesday 9th of August 2000,Advantus SlideClip Paper Clips,8,21.84
189,Roberto Ortiz,Friday 14th of December 2001,Staple-based wall hangings,2,7.8
189,Roberto Ortiz,Friday 14th of December 2001,Bose SoundLink Bluetooth Speaker,8,1273.6
189,Roberto Ortiz,Friday 14th of December 2001,Sanford Uni-Blazer View Highlighters  Chisel Tip  Yellow,1,2.2
189,Roberto Ortiz,Friday 14th of December 2001,Tuf-Vin Binders,2,50.52
189,Roberto Ortiz,Friday 14th of December 2001,Avery Poly Binder Pockets,4,14.32
190,LUIS ZUNIGA,Sunday 18th of November 2001,Bulldog Vacuum Base Pencil Sharpener,3,35.97
190,LUIS ZUNIGA,Sunday 18th of November 2001,Newell 318,9,25.02
190,LUIS ZUNIGA,Sunday 18th of November 2001,Tenex File Box  Personal Filing Tote with Lid  Black,1,12.41
190,LUIS ZUNIGA,Sunday 18th of November 2001,Redi-Strip #10 Envelopes  4 1/8 x 9 1/2,1,2.36
191,Angelica Leon,Monday 14th of June 2004,Staple-based wall hangings,4,15.6
192,Cheryl Nashir,Sunday 10th of October 2004,Deflect-o SuperTray Unbreakable Stackable Tray  Letter  Black,4,116.72
192,Cheryl Nashir,Sunday 10th of October 2004,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,3,11.34
192,Cheryl Nashir,Sunday 10th of October 2004,Storex Dura Pro Binders,2,9.5
193,Bethany Prendes,Monday 8th of April 2002,Xerox 1943,10,489.09999999999997
193,Bethany Prendes,Monday 8th of April 2002,Microsoft Arc Touch Mouse,5,239.8
193,Bethany Prendes,Monday 8th of April 2002,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,6,157.32
193,Bethany Prendes,Monday 8th of April 2002,Lexmark MX611dhe Monochrome Laser Printer,1,1019.99
194,Trini Whittaker,Tuesday 10th of October 2000,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,5,110.5
194,Trini Whittaker,Tuesday 10th of October 2000,Eldon Simplefile Box Office,9,89.55
195,TAHAR-MOURAD KEHILA,Wednesday 22nd of November 2000,Xerox 1883,8,211.04
195,TAHAR-MOURAD KEHILA,Wednesday 22nd of November 2000,Bretford CR4500 Series Slim Rectangular Table,10,1915.2
195,TAHAR-MOURAD KEHILA,Wednesday 22nd of November 2000,Westinghouse Mesh Shade Clip-On Gooseneck Lamp  Black,8,113.12
195,TAHAR-MOURAD KEHILA,Wednesday 22nd of November 2000,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,3,747.5699999999999
195,TAHAR-MOURAD KEHILA,Wednesday 22nd of November 2000,Safco Industrial Wire Shelving,4,307.16
196,Mitchol Hong,Monday 4th of November 2002,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,8,77.76
197,MAVERICK MADISON,Friday 18th of April 2003,Fellowes Bankers Box Recycled Super Stor/Drawer,6,323.88
197,MAVERICK MADISON,Friday 18th of April 2003,OIC Bulk Pack Metal Binder Clips,7,19.53
198,Arthur Caldeira,Monday 12th of July 2004,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,8,255.92
198,Arthur Caldeira,Monday 12th of July 2004,Xerox WorkCentre 6505DN Laser Multifunction Printer,1,359.99
198,Arthur Caldeira,Monday 12th of July 2004,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,4,360.0
198,Arthur Caldeira,Monday 12th of July 2004,Staple envelope,6,26.759999999999998
199,CHERYL KIRKSEY,Friday 11th of April 2003,While You Were Out Pads  50 per Pad  4 x 5 1/4  Green Cycle,1,3.78
199,CHERYL KIRKSEY,Friday 11th of April 2003,Wilson Jones Leather-Like Binders with DublLock Round Rings,8,69.84
200,Amanda Handerhan,Saturday 19th of August 2000,Recycled Desk Saver Line While You Were Out Book  5 1/2 X 4,7,62.64999999999999
200,Amanda Handerhan,Saturday 19th of August 2000,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,5,118.25
201,Gloria Arredondo,Monday 11th of November 2002,Jabra BIZ 2300 Duo QD Duo Corded Headset,3,304.77
201,Gloria Arredondo,Monday 11th of November 2002,Eldon Expressions Desk Accessory  Wood Pencil Holder  Oak,4,15.44
202,William Tuck,Thursday 17th of February 2000,Acco 7-Outlet Masterpiece Power Center  Wihtout Fax/Phone Line Protection,10,243.2
202,William Tuck,Thursday 17th of February 2000,Fellowes Bankers Box Recycled Super Stor/Drawer,9,485.82
203,RODNEY SITTON,Monday 24th of June 2002,Eldon 100 Class Desk Accessories,6,8.100000000000001
203,RODNEY SITTON,Monday 24th of June 2002,Xerox 1920,1,5.98
203,RODNEY SITTON,Monday 24th of June 2002,6 Cubicle Wall Clock  Black,1,3.24
204,Amanda Handerhan,Wednesday 24th of September 2003,Decoflex Hanging Personal Folder File,3,46.26
205,Stephen Park,Tuesday 24th of February 2004,AT&T CL83451 4-Handset Telephone,6,1235.94
205,Stephen Park,Tuesday 24th of February 2004,Global Low Back Tilter Chair,7,565.46
206,Cheryl Chan,Thursday 20th of September 2001,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,4,94.6
206,Cheryl Chan,Thursday 20th of September 2001,Memorex Micro Travel Drive 8 GB,7,72.8
206,Cheryl Chan,Thursday 20th of September 2001,Seth Thomas 13 1/2 Wall Clock,10,177.8
206,Cheryl Chan,Thursday 20th of September 2001,Convenience Packs of Business Envelopes,5,18.1
207,Patrick Cummins,Wednesday 5th of July 2000,Bush Advantage Collection Racetrack Conference Table,8,1696.88
208,Cheryl Chan,Thursday 7th of March 2002,Bevis Round Conference Table Top  X-Base,3,430.29
209,Janet Brock,Saturday 16th of June 2001,Tennsco Stur-D-Stor Boltless Shelving  5 Shelves  24 Deep  Sand,5,676.55
209,Janet Brock,Saturday 16th of June 2001,Economy Binders,6,2.52
209,Janet Brock,Saturday 16th of June 2001,Jabra BIZ 2300 Duo QD Duo Corded Headset,3,304.77
210,Juwan Austin,Saturday 29th of May 2004,C-Line Peel & Stick Add-On Filing Pockets  8-3/4 x 5-1/8  10/Pack,4,25.48
210,Juwan Austin,Saturday 29th of May 2004,GE General Purpose  Extra Long Life  Showcase & Floodlight Incandescent Bulbs,2,5.82
210,Juwan Austin,Saturday 29th of May 2004,Prang Colored Pencils,9,26.46
210,Juwan Austin,Saturday 29th of May 2004,Bretford CR4500 Series Slim Rectangular Table,9,1723.68
211,Eric Chen,Saturday 14th of August 2004,Bevis Round Bullnose 29 High Table Top,7,1454.39
211,Eric Chen,Saturday 14th of August 2004,Snap-A-Way Black Print Carbonless Ruled Speed Letter  Triplicate,3,113.82
212,Alfreddie Steward,Friday 10th of September 2004,Tenex File Box  Personal Filing Tote with Lid  Black,3,37.230000000000004
212,Alfreddie Steward,Friday 10th of September 2004,Home/Office Personal File Carts,4,139.04
212,Alfreddie Steward,Friday 10th of September 2004,BIC Brite Liner Highlighters,7,23.17
212,Alfreddie Steward,Friday 10th of September 2004,Xerox 195,3,20.04
213,Patrick Cummins,Friday 12th of November 2004,Bush Advantage Collection Round Conference Table,6,701.58
213,Patrick Cummins,Friday 12th of November 2004,Newell 311,5,11.05
213,Patrick Cummins,Friday 12th of November 2004,GBC Twin Loop Wire Binding Elements  9/16 Spine  Black,6,18.240000000000002
214,ALLEN SCHNEIDER,Saturday 8th of January 2000,Storex DuraTech Recycled Plastic Frosted Binders,9,7.6499999999999995
214,ALLEN SCHNEIDER,Saturday 8th of January 2000,Cardinal Hold-It CD Pocket,6,9.600000000000001
214,ALLEN SCHNEIDER,Saturday 8th of January 2000,Padded Folding Chairs  Black  4/Carton,10,566.9
214,ALLEN SCHNEIDER,Saturday 8th of January 2000,Seth Thomas 14 Putty-Colored Wall Clock,9,211.23
215,MONICA COLLINS,Tuesday 8th of January 2002,Avery Personal Creations Heavyweight Cards,5,46.150000000000006
215,MONICA COLLINS,Tuesday 8th of January 2002,Riverside Palais Royal Lawyers Bookcase  Royale Cherry Finish,5,2202.45
216,Duong Trang,Monday 4th of August 2003,Avery 489,1,8.28
217,Sophear Meas,Tuesday 11th of December 2001,Newell 350,9,29.52
217,Sophear Meas,Tuesday 11th of December 2001,GE 30524EE4,1,156.79
218,Eric Chen,Sunday 9th of June 2002,Cisco SPA525G2 IP Phone - Wireless,7,111.72
218,Eric Chen,Sunday 9th of June 2002,Logitech Mobile Speakerphone P710e - speaker phone,9,971.82
218,Eric Chen,Sunday 9th of June 2002,Avaya 5420 Digital phone,3,404.97
219,Janet Brock,Friday 3rd of May 2002,Post-it  Important Message  Note Pad  Neon Colors  50 Sheets/Pad,4,23.28
219,Janet Brock,Friday 3rd of May 2002,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,3,70.94999999999999
219,Janet Brock,Friday 3rd of May 2002,Colored Envelopes,10,36.9
219,Janet Brock,Friday 3rd of May 2002,Wilson Jones Century Plastic Molded Ring Binders,9,37.35
220,Kavon Jackson,Tuesday 31st of July 2001,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,6,436.68
221,CHRISTINE LUU,Tuesday 21st of October 2003,File Shuttle I and Handi-File,3,53.42999999999999
221,CHRISTINE LUU,Tuesday 21st of October 2003,Tennsco Lockers  Gray,1,20.98
221,CHRISTINE LUU,Tuesday 21st of October 2003,Logitech Wireless Headset h800,3,299.96999999999997
221,CHRISTINE LUU,Tuesday 21st of October 2003,Square Credit Card Reader  4 1/2 x 4 1/2 x 1  White,9,53.910000000000004
222,Janet Brock,Friday 13th of August 2004,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,5,149.95
222,Janet Brock,Friday 13th of August 2004,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,3,197.96999999999997
223,YaPing Penta,Saturday 21st of April 2001,Home/Office Personal File Carts,9,312.84
224,Tan Nguyen,Thursday 6th of March 2003,Redi-Strip #10 Envelopes  4 1/8 x 9 1/2,1,2.36
224,Tan Nguyen,Thursday 6th of March 2003,Luxo Economy Swing Arm Lamp,9,179.46
224,Tan Nguyen,Thursday 6th of March 2003,Binney & Smith inkTank Erasable Desk Highlighter  Chisel Tip  Yellow  12/Box,9,18.18
225,Patrick Cummins,Saturday 29th of January 2000,Logitech Gaming G510s - Keyboard,10,679.9
225,Patrick Cummins,Saturday 29th of January 2000,Floodlight Indoor Halogen Bulbs  1 Bulb per Pack  60 Watts,8,155.2
225,Patrick Cummins,Saturday 29th of January 2000,Logitech Wireless Gaming Headset G930,5,639.9499999999999
225,Patrick Cummins,Saturday 29th of January 2000,Sony 32GB Class 10 Micro SDHC R40 Memory Card,3,62.849999999999994
226,CHRISTINE LUU,Monday 12th of June 2000,9-3/4 Diameter Round Wall Clock,6,82.74
226,CHRISTINE LUU,Monday 12th of June 2000,Wirebound Message Book  4 per Page,6,32.58
226,CHRISTINE LUU,Monday 12th of June 2000,Nortel Meridian M3904 Professional Digital phone,3,369.57
226,CHRISTINE LUU,Monday 12th of June 2000,GBC VeloBinder Manual Binding System,9,323.91
226,CHRISTINE LUU,Monday 12th of June 2000,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,4,15.12
227,Juwan Austin,Friday 28th of September 2001,Staple-based wall hangings,4,15.6
227,Juwan Austin,Friday 28th of September 2001,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink,7,21.209999999999997
227,Juwan Austin,Friday 28th of September 2001,Cisco SPA 501G IP Phone,6,426.96
227,Juwan Austin,Friday 28th of September 2001,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,8,159.92
228,Kavon Jackson,Friday 27th of October 2000,Newell 314,4,17.84
229,MONICA COLLINS,Monday 29th of December 2003,Avery 511,2,6.16
230,Emilio Benedetti,Monday 9th of July 2001,4009 Highlighters by Sanford,5,19.9
230,Emilio Benedetti,Monday 9th of July 2001,3M Hangers With Command Adhesive,3,8.879999999999999
231,Emilio Benedetti,Wednesday 28th of July 2004,Bretford CR4500 Series Slim Rectangular Table,2,383.04
231,Emilio Benedetti,Wednesday 28th of July 2004,Prang Dustless Chalk Sticks,9,15.12
231,Emilio Benedetti,Wednesday 28th of July 2004,Poly Designer Cover & Back,2,11.4
231,Emilio Benedetti,Wednesday 28th of July 2004,Xerox 1999,9,58.32000000000001
231,Emilio Benedetti,Wednesday 28th of July 2004,Tenex Traditional Chairmats for Medium Pile Carpet  Standard Lip  36 x 48,9,436.68
232,Amanda Handerhan,Monday 4th of October 2004,AT&T 1070 Corded Phone,5,445.95
232,Amanda Handerhan,Monday 4th of October 2004,Trav-L-File Heavy-Duty Shuttle II  Black,9,313.74
233,Gregory Cutcher,Thursday 20th of May 2004,Advantus 10-Drawer Portable Organizer  Chrome Metal Frame  Smoke Drawers,8,382.48
234,TAHAR-MOURAD KEHILA,Wednesday 15th of September 2004,4009 Highlighters by Sanford,7,27.86
235,LUIS ZUNIGA,Sunday 24th of February 2002,Avery Hidden Tab Dividers for Binding Systems,6,3.5999999999999996
235,LUIS ZUNIGA,Sunday 24th of February 2002,Global Fabric Managers Chair  Dark Gray,5,353.45
236,Duong Trang,Wednesday 25th of February 2004,C-Line Peel & Stick Add-On Filing Pockets  8-3/4 x 5-1/8  10/Pack,10,63.7
236,Duong Trang,Wednesday 25th of February 2004,Logitech Media Keyboard K200,5,139.95
236,Duong Trang,Wednesday 25th of February 2004,Binney & Smith inkTank Erasable Desk Highlighter  Chisel Tip  Yellow  12/Box,9,18.18
236,Duong Trang,Wednesday 25th of February 2004,Wilson Jones Century Plastic Molded Ring Binders,6,24.900000000000002
237,BO-MING NG,Monday 14th of June 2004,DXL Angle-View Binders with Locking Rings by Samsill,1,6.17
237,BO-MING NG,Monday 14th of June 2004,Pressboard Covers with Storage Hooks  9 1/2 x 11  Light Blue,10,14.7
237,BO-MING NG,Monday 14th of June 2004,Tennsco Stur-D-Stor Boltless Shelving  5 Shelves  24 Deep  Sand,10,1353.1
237,BO-MING NG,Monday 14th of June 2004,Jabra BIZ 2300 Duo QD Duo Corded Headset,3,304.77
237,BO-MING NG,Monday 14th of June 2004,Recycled Desk Saver Line While You Were Out Book  5 1/2 X 4,10,89.5
238,Angelica Leon,Tuesday 15th of June 2004,Vinyl Coated Wire Paper Clips in Organizer Box  800/Box,10,91.8
238,Angelica Leon,Tuesday 15th of June 2004,Presstex Flexible Ring Binders,6,21.84
239,Roberto Ortiz,Wednesday 15th of December 2004,Xerox 1967,9,46.62
239,Roberto Ortiz,Wednesday 15th of December 2004,Design Ebony Sketching Pencil,3,3.33
239,Roberto Ortiz,Wednesday 15th of December 2004,DMI Arturo Collection Mission-style Design Wood Chair,1,135.88
240,Stephen Park,Thursday 31st of May 2001,Square Credit Card Reader  4 1/2 x 4 1/2 x 1  White,9,53.910000000000004
240,Stephen Park,Thursday 31st of May 2001,OIC Binder Clips  Mini  1/4 Capacity  Black,5,6.2
240,Stephen Park,Thursday 31st of May 2001,6 Cubicle Wall Clock  Black,1,3.24
240,Stephen Park,Thursday 31st of May 2001,Self-Adhesive Removable Labels,1,3.15
240,Stephen Park,Thursday 31st of May 2001,Eureka Sanitaire  Commercial Upright,3,99.42
241,Ray Salvador,Saturday 1st of July 2000,Global Leather Highback Executive Chair with Pneumatic Height Adjustment  Black,9,1447.02
242,William Tuck,Saturday 31st of March 2001,Sharp AL-1530CS Digital Copier,8,3199.92
242,William Tuck,Saturday 31st of March 2001,Turquoise Lead Holder with Pocket Clip,1,6.7
242,William Tuck,Saturday 31st of March 2001,While You Were Out Pads  50 per Pad  4 x 5 1/4  Green Cycle,3,11.34
243,Ray Salvador,Wednesday 7th of May 2003,Newell 341,7,29.96
243,Ray Salvador,Wednesday 7th of May 2003,Newell 318,7,19.459999999999997
244,TIMMY SANDERS,Wednesday 26th of September 2001,Wilson Jones Hanging View Binder  White  1,8,45.44
244,TIMMY SANDERS,Wednesday 26th of September 2001,Deflect-o SuperTray Unbreakable Stackable Tray  Letter  Black,1,29.18
244,TIMMY SANDERS,Wednesday 26th of September 2001,Global Geo Office Task Chair  Gray,6,388.68
244,TIMMY SANDERS,Wednesday 26th of September 2001,Sauder Mission Library with Doors  Fruitwood Finish,5,556.65
244,TIMMY SANDERS,Wednesday 26th of September 2001,Globe Weis Peel & Seel First Class Envelopes,2,25.56
245,LIH-MEEI LEU,Friday 22nd of October 2004,Xerox 1883,3,79.14
245,LIH-MEEI LEU,Friday 22nd of October 2004,Newell 333,2,5.56
245,LIH-MEEI LEU,Friday 22nd of October 2004,Flexible Leather- Look Classic Collection Ring Binder,4,22.72
246,CHERYL KIRKSEY,Thursday 24th of June 2004,Lenovo 17-Key USB Numeric Keypad,5,135.95000000000002
246,CHERYL KIRKSEY,Thursday 24th of June 2004,Wilson Jones  Snap  Scratch Pad Binder Tool for Ring Binders,8,46.4
246,CHERYL KIRKSEY,Thursday 24th of June 2004,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,7,587.5799999999999
246,CHERYL KIRKSEY,Thursday 24th of June 2004,GBC VeloBinder Electric Binding Machine,3,108.87
247,MONICA COLLINS,Friday 29th of June 2001,Xerox 1912,2,37.94
248,Kavon Jackson,Sunday 7th of November 2004,HP Standard 104 key PS/2 Keyboard,6,87.0
249,Juwan Austin,Tuesday 17th of June 2003,OIC Bulk Pack Metal Binder Clips,2,5.58
249,Juwan Austin,Tuesday 17th of June 2003,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,1,26.22
250,David Hill,Saturday 13th of October 2001,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,6,1495.1399999999999
250,David Hill,Saturday 13th of October 2001,High-Back Leather Managers Chair,8,831.92
250,David Hill,Saturday 13th of October 2001,Acco Six-Outlet Power Strip  4 Cord Length,5,43.099999999999994
250,David Hill,Saturday 13th of October 2001,Lexmark MX611dhe Monochrome Laser Printer,4,4079.96
250,David Hill,Saturday 13th of October 2001,Trav-L-File Heavy-Duty Shuttle II  Black,5,174.3
251,Eric Chen,Tuesday 22nd of January 2002,Convenience Packs of Business Envelopes,9,32.58
251,Eric Chen,Tuesday 22nd of January 2002,Flexible Leather- Look Classic Collection Ring Binder,7,39.76
251,Eric Chen,Tuesday 22nd of January 2002,Poly String Tie Envelopes,4,6.52
251,Eric Chen,Tuesday 22nd of January 2002,PureGear Roll-On Screen Protector,5,79.95
252,Jason Sawyer,Thursday 7th of September 2000,Staple envelope,9,40.14
252,Jason Sawyer,Thursday 7th of September 2000,Tenex Personal Project File with Scoop Front Design  Black,6,80.88
252,Jason Sawyer,Thursday 7th of September 2000,Eldon 100 Class Desk Accessories,2,2.7
252,Jason Sawyer,Thursday 7th of September 2000,6 Cubicle Wall Clock  Black,4,12.96
252,Jason Sawyer,Thursday 7th of September 2000,AT&T 1070 Corded Phone,6,535.14
253,YaPing Penta,Friday 23rd of May 2003,Sharp AL-1530CS Digital Copier,5,1999.95
253,YaPing Penta,Friday 23rd of May 2003,GBC DocuBind 300 Electric Binding Machine,1,157.79
254,Gregory Cutcher,Sunday 19th of May 2002,Insertable Tab Post Binder Dividers,2,4.82
254,Gregory Cutcher,Sunday 19th of May 2002,Fellowes PB200 Plastic Comb Binding Machine,6,815.94
255,Ray Salvador,Tuesday 4th of September 2001,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,4,335.76
256,ALLEN SCHNEIDER,Monday 16th of October 2000,Design Ebony Sketching Pencil,3,3.33
257,Arthur Caldeira,Saturday 29th of May 2004,Trav-L-File Heavy-Duty Shuttle II  Black,10,348.6
257,Arthur Caldeira,Saturday 29th of May 2004,Premier Electric Letter Opener,8,741.52
257,Arthur Caldeira,Saturday 29th of May 2004,Array Parchment Paper  Assorted Colors,2,14.56
257,Arthur Caldeira,Saturday 29th of May 2004,Staple remover,3,11.040000000000001
257,Arthur Caldeira,Saturday 29th of May 2004,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,1,31.58
258,Trini Whittaker,Saturday 20th of March 2004,Advantus Push Pins  Aluminum Head,5,29.049999999999997
259,Arthur Caldeira,Monday 23rd of July 2001,Belkin 19 Vented Equipment Shelf  Black,2,82.36
259,Arthur Caldeira,Monday 23rd of July 2001,Bravo II Megaboss 12-Amp Hard Body Upright  Replacement Belts  2 Belts per Pack,3,7.800000000000001
259,Arthur Caldeira,Monday 23rd of July 2001,6 Cubicle Wall Clock  Black,3,9.72
259,Arthur Caldeira,Monday 23rd of July 2001,American Pencil,2,4.66
260,Jason Sawyer,Saturday 25th of October 2003,Cisco SPA525G2 IP Phone - Wireless,7,111.72
261,MONICA COLLINS,Tuesday 26th of December 2000,3M Office Air Cleaner,7,181.86
261,MONICA COLLINS,Tuesday 26th of December 2000,Newell 330,4,23.92
261,MONICA COLLINS,Tuesday 26th of December 2000,OSullivan Living Dimensions 2-Shelf Bookcases,8,822.64
261,MONICA COLLINS,Tuesday 26th of December 2000,Newell 343,3,8.82
262,Cheryl Chan,Saturday 10th of February 2001,#10 Gummed Flap White Envelopes  100/Box,4,16.52
262,Cheryl Chan,Saturday 10th of February 2001,Microsoft Natural Keyboard Elite,2,95.8
262,Cheryl Chan,Saturday 10th of February 2001,Turquoise Lead Holder with Pocket Clip,2,13.4
262,Cheryl Chan,Saturday 10th of February 2001,Sony 32GB Class 10 Micro SDHC R40 Memory Card,8,167.6
262,Cheryl Chan,Saturday 10th of February 2001,Executive Impressions 14 Two-Color Numerals Wall Clock,8,145.44
263,RODNEY SITTON,Tuesday 5th of December 2000,Bagged Rubber Bands,7,8.82
263,RODNEY SITTON,Tuesday 5th of December 2000,Howard Miller 13-3/4 Diameter Brushed Chrome Round Wall Clock,1,41.4
263,RODNEY SITTON,Tuesday 5th of December 2000,BIC Brite Liner Highlighters,8,26.48
263,RODNEY SITTON,Tuesday 5th of December 2000,Aluminum Document Frame,6,73.32000000000001
263,RODNEY SITTON,Tuesday 5th of December 2000,Turquoise Lead Holder with Pocket Clip,4,26.8
264,YaPing Penta,Monday 9th of September 2002,Newell 350,7,22.959999999999997
264,YaPing Penta,Monday 9th of September 2002,Bose SoundLink Bluetooth Speaker,7,1114.3999999999999
264,YaPing Penta,Monday 9th of September 2002,Bevis Round Bullnose 29 High Table Top,8,1662.16
264,YaPing Penta,Monday 9th of September 2002,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,10,839.4
265,Gloria Arredondo,Monday 25th of November 2002,Avery Non-Stick Binders,8,28.72
265,Gloria Arredondo,Monday 25th of November 2002,Xerox 1939,9,170.73
266,LUIS ZUNIGA,Saturday 15th of November 2003,Bush Advantage Collection Round Conference Table,10,1169.3000000000002
267,ALLEN SCHNEIDER,Tuesday 10th of October 2000,Chromcraft Rectangular Conference Tables,7,1327.0600000000002
267,ALLEN SCHNEIDER,Tuesday 10th of October 2000,File Shuttle I and Handi-File,6,106.85999999999999
267,ALLEN SCHNEIDER,Tuesday 10th of October 2000,Xerox 1912,5,94.85
268,Ana Vieira-Ribeiro,Monday 16th of September 2002,Clear Mylar Reinforcing Strips,5,74.75
268,Ana Vieira-Ribeiro,Monday 16th of September 2002,Tyvek Side-Opening Peel & Seel Expanding Envelopes,9,814.32
268,Ana Vieira-Ribeiro,Monday 16th of September 2002,Newell 350,1,3.28
268,Ana Vieira-Ribeiro,Monday 16th of September 2002,Adjustable Depth Letter/Legal Cart,9,1633.14
268,Ana Vieira-Ribeiro,Monday 16th of September 2002,Xerox 223,1,6.48
269,Trini Whittaker,Thursday 23rd of November 2000,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink,2,6.06
269,Trini Whittaker,Thursday 23rd of November 2000,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,8,519.84
269,Trini Whittaker,Thursday 23rd of November 2000,Samsung Galaxy Note 3,2,351.98
270,Mitchol Hong,Tuesday 6th of July 2004,Hon Multipurpose Stacking Arm Chairs,4,866.4
270,Mitchol Hong,Tuesday 6th of July 2004,Microsoft Arc Touch Mouse,2,95.92
271,Amy Ng,Friday 5th of March 2004,Jabra BIZ 2300 Duo QD Duo Corded Headset,8,812.72
271,Amy Ng,Friday 5th of March 2004,Tenex File Box  Personal Filing Tote with Lid  Black,6,74.46000000000001
271,Amy Ng,Friday 5th of March 2004,Longer-Life Soft White Bulbs,3,9.24
272,PETER LEONARD,Wednesday 14th of March 2001,Lumber Crayons,1,7.88
272,PETER LEONARD,Wednesday 14th of March 2001,Avery Hidden Tab Dividers for Binding Systems,7,4.2
272,PETER LEONARD,Wednesday 14th of March 2001,Deflect-o DuraMat Lighweight  Studded  Beveled Mat for Low Pile Carpeting,2,68.24
272,PETER LEONARD,Wednesday 14th of March 2001,Convenience Packs of Business Envelopes,7,25.34
273,Eric Chen,Sunday 26th of May 2002,50 Colored Long Pencils,2,20.32
273,Eric Chen,Sunday 26th of May 2002,Square Ring Data Binders  Rigid 75 Pt. Covers  11 x 14-7/8,3,49.53
273,Eric Chen,Sunday 26th of May 2002,OSullivan Living Dimensions 2-Shelf Bookcases,2,205.66
274,Bob Massola,Thursday 24th of February 2000,Global Deluxe Steno Chair,5,346.4
275,Angelica Leon,Thursday 15th of August 2002,Ideal Clamps,5,10.049999999999999
275,Angelica Leon,Thursday 15th of August 2002,Riverside Palais Royal Lawyers Bookcase  Royale Cherry Finish,2,880.98
275,Angelica Leon,Thursday 15th of August 2002,Vinyl Coated Wire Paper Clips in Organizer Box  800/Box,4,36.72
275,Angelica Leon,Thursday 15th of August 2002,SAFCO Boltless Steel Shelving,3,340.92
276,RODNEY SITTON,Wednesday 20th of October 2004,Bretford Rectangular Conference Table Tops,2,413.74
276,RODNEY SITTON,Wednesday 20th of October 2004,While You Were Out Pads  50 per Pad  4 x 5 1/4  Green Cycle,5,18.9
276,RODNEY SITTON,Wednesday 20th of October 2004,Acme 10 Easy Grip Assistive Scissors,3,52.59
276,RODNEY SITTON,Wednesday 20th of October 2004,Avery Recycled Flexi-View Covers for Binding Systems,4,19.24
276,RODNEY SITTON,Wednesday 20th of October 2004,GBC DocuBind P400 Electric Binding System,6,6532.74
277,Bob Massola,Monday 14th of January 2002,C-Line Peel & Stick Add-On Filing Pockets  8-3/4 x 5-1/8  10/Pack,4,25.48
277,Bob Massola,Monday 14th of January 2002,Panasonic Kx-TS550,4,147.16
278,MAVERICK MADISON,Friday 12th of October 2001,Newell Chalk Holder,8,26.4
279,Stephen Park,Friday 4th of June 2004,Avery Recycled Flexi-View Covers for Binding Systems,5,24.049999999999997
279,Stephen Park,Friday 4th of June 2004,HP Standard 104 key PS/2 Keyboard,3,43.5
279,Stephen Park,Friday 4th of June 2004,Hon Racetrack Conference Tables,3,787.53
279,Stephen Park,Friday 4th of June 2004,Chromcraft Rectangular Conference Tables,10,1895.8000000000002
279,Stephen Park,Friday 4th of June 2004,Xerox 216,1,5.18
280,BO-MING NG,Sunday 3rd of September 2000,Decoflex Hanging Personal Folder File  Blue,4,61.68
281,John Cretan,Friday 10th of September 2004,HP Standard 104 key PS/2 Keyboard,6,87.0
281,John Cretan,Friday 10th of September 2004,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,3,839.4300000000001
282,Arthur Caldeira,Saturday 10th of May 2003,Nokia Lumia 521 (T-Mobile),3,89.97
282,Arthur Caldeira,Saturday 10th of May 2003,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink,7,21.209999999999997
282,Arthur Caldeira,Saturday 10th of May 2003,Canon PC1080F Personal Copier,3,1799.97
282,Arthur Caldeira,Saturday 10th of May 2003,Eldon Fold N Roll Cart System,10,111.8
283,David Hill,Friday 13th of October 2000,Xerox 1930,10,51.8
283,David Hill,Friday 13th of October 2000,Xerox 21,9,46.62
